Month,CNG ONLY,DI METHYL ETHER,DIESEL,DIESEL/HYBRID,DUAL DIESEL/BIO CNG,DUAL DIESEL/CNG,DUAL DIESEL/LNG,ELECTRIC BOV,ETHANOL E,FUEL CELL HYDROGEN,LNG,LPG ONLY,METHANOL,NOT APPLICABLE,PETROL,PETROL E,PETROL E /CNG,PETROL E /HYBRID,PETROL E /HYBRID/CNG,PETROL E /LPG,PETROL/CNG,PETROL/HYBRID,PETROL/HYBRID/CNG,PETROL/LPG,PETROL/METHANOL,PLUG IN HYBRID EV,PURE EV,SOLAR,STRONG HYBRID EV,Total
2005-01,244,0,"82,365",3,0,0,1,61,0,0,0,210,2,"3,979","366,355",0,0,0,0,0,"6,012",1,0,"5,421",0,0,0,4,0,"464,658"
2005-02,337,0,"81,671",6,0,0,0,69,0,0,0,175,0,"4,838","367,989",1,0,0,0,0,"6,233",1,0,"5,028",0,0,0,15,0,"466,363"
2005-03,494,0,"94,831",4,0,0,0,81,0,0,0,217,0,"6,643","388,609",1,0,0,0,0,"7,059",0,0,"5,553",0,0,0,3,0,"503,495"
2005-04,487,0,"77,149",6,0,0,0,84,0,0,0,198,0,"5,109","347,410",1,0,0,0,0,"5,707",0,0,"4,987",0,0,0,4,0,"441,142"
2005-05,400,0,"77,339",2,0,0,0,93,0,0,0,120,0,"5,069","393,068",0,0,0,0,0,"6,095",0,0,"4,822",0,0,1,3,0,"487,012"
2005-06,570,0,"77,595",4,0,0,0,114,0,0,0,138,0,"4,397","386,144",1,0,0,0,0,"5,811",1,0,"4,658",0,0,0,2,0,"479,435"
2005-07,553,0,"76,878",8,0,0,0,114,0,0,0,171,0,"4,556","348,175",1,0,0,0,0,"6,426",0,0,"4,616",0,0,0,2,0,"441,500"
2005-08,455,0,"76,344",9,0,0,0,134,1,0,0,176,1,"4,687","362,030",2,0,0,0,0,"7,010",0,0,"5,010",0,0,0,5,0,"455,864"
2005-09,571,0,"84,219",15,0,0,0,110,2,0,0,216,0,"5,326","368,964",1,0,0,0,0,"6,632",0,0,"4,816",0,0,0,5,0,"470,877"
2005-10,584,0,"86,830",3,0,0,0,111,0,0,0,237,0,"5,131","434,006",0,0,0,0,0,"9,279",1,0,"5,326",0,0,0,4,0,"541,512"
2005-11,342,0,"79,780",6,0,0,0,84,0,0,1,207,0,"5,085","448,885",2,0,0,0,0,"6,707",0,0,"4,828",0,0,0,6,0,"545,933"
2005-12,616,0,"82,252",7,0,0,0,72,0,1,0,176,0,"6,186","376,930",0,0,0,0,0,"6,954",1,0,"4,346",0,0,0,4,0,"477,545"
2006-01,625,0,"101,826",7,0,0,0,89,1,0,0,221,0,"5,865","445,378",2,0,0,0,0,"8,912",0,0,"5,884",0,0,0,4,0,"568,814"
2006-02,473,0,"101,747",6,0,1,0,99,0,0,0,184,0,"6,329","440,508",2,0,0,0,0,"8,039",0,0,"5,198",0,0,0,4,0,"562,590"
2006-03,567,0,"119,307",4,0,0,0,102,0,1,0,281,0,"8,192","486,934",3,0,0,0,0,"9,958",1,0,"6,449",0,0,0,4,0,"631,803"
2006-04,629,0,"94,111",7,0,0,0,92,0,0,0,152,0,"5,834","412,267",1,0,0,0,0,"8,050",0,0,"4,914",0,0,0,2,0,"526,059"
2006-05,589,0,"100,130",2,0,0,0,95,0,0,0,206,0,"5,652","479,500",0,0,0,0,0,"7,728",0,0,"5,861",0,0,0,7,0,"599,770"
2006-06,679,0,"103,823",6,0,0,0,185,0,0,0,313,2,"6,016","486,345",1,0,0,0,0,"8,204",1,0,"6,841",0,0,0,1,0,"612,417"
2006-07,887,0,"99,423",10,0,1,0,162,0,0,0,321,1,"5,832","427,783",0,0,0,0,0,"7,259",0,0,"6,107",0,0,0,1,0,"547,787"
2006-08,"1,286",0,"98,753",6,0,0,0,183,0,0,0,318,0,"5,361","449,024",1,0,0,0,0,"7,566",0,0,"6,700",0,0,0,1,0,"569,199"
2006-09,"1,342",0,"103,016",3,0,0,0,217,1,0,0,302,0,"6,171","444,855",0,0,0,0,0,"8,151",0,0,"7,031",0,0,0,7,0,"571,096"
2006-10,"1,191",0,"99,522",1,0,0,0,106,0,0,0,310,2,"5,694","528,227",3,0,0,0,0,"11,132",1,0,"7,211",0,0,0,3,0,"653,403"
2006-11,"1,609",0,"115,395",2,0,0,0,137,1,0,1,330,1,"6,670","597,727",3,0,0,0,0,"9,545",0,0,"8,377",0,0,0,1,0,"739,799"
2006-12,"2,067",0,"96,239",4,0,0,0,106,0,0,1,288,0,"5,511","406,193",1,0,0,0,0,"8,127",2,0,"6,929",0,0,0,4,0,"525,472"
2007-01,"2,477",0,"118,166",4,0,1,0,149,0,0,1,362,0,"6,066","510,706",6,0,0,0,0,"11,780",1,0,"9,526",0,0,0,7,0,"659,252"
2007-02,"1,763",0,"122,029",2,0,0,0,162,0,1,0,367,1,"6,013","500,597",3,0,0,0,0,"10,521",0,0,"9,425",0,0,0,4,0,"650,888"
2007-03,"1,662",0,"134,343",5,0,0,0,226,2,0,0,383,0,"6,973","546,767",1,0,0,0,0,"10,592",1,0,"10,384",0,0,0,6,0,"711,345"
2007-04,"1,975",0,"106,551",3,0,0,0,170,0,0,0,358,0,"5,131","481,145",1,0,0,0,0,"8,664",1,0,"7,530",1,0,0,3,0,"611,533"
2007-05,"1,767",0,"116,161",3,0,0,0,234,0,0,0,433,0,"6,592","551,072",2,0,0,0,0,"9,325",1,0,"8,767",0,0,1,9,0,"694,367"
2007-06,"2,378",0,"109,381",4,0,1,0,186,1,0,0,413,0,"5,412","497,567",2,0,0,0,0,"8,303",0,0,"8,272",0,0,0,2,0,"631,922"
2007-07,"2,329",1,"112,617",2,0,0,0,210,0,0,0,338,1,"5,436","507,658",1,0,0,0,0,"9,540",0,0,"8,257",0,0,0,3,0,"646,393"
2007-08,"2,711",0,"111,995",3,0,1,0,200,1,0,0,395,0,"5,398","506,578",5,0,0,0,0,"9,827",0,0,"8,568",0,0,0,0,0,"645,682"
2007-09,"2,875",0,"108,671",5,0,0,0,175,0,0,0,404,0,"5,523","463,899",0,0,0,0,0,"10,130",1,0,"9,172",0,0,0,3,0,"600,858"
2007-10,"2,708",0,"115,353",1,0,0,0,323,0,0,0,394,1,"6,365","514,100",1,0,0,0,0,"11,131",0,0,"9,456",0,0,2,5,0,"659,840"
2007-11,"2,862",0,"121,107",3,0,2,0,560,0,3,0,394,1,"6,613","707,853",2,0,0,0,0,"12,256",1,0,"10,703",0,0,0,2,0,"862,362"
2007-12,"2,323",0,"104,926",2,0,0,0,561,0,0,0,288,3,"5,806","515,127",1,0,0,0,0,"8,369",1,0,"7,654",0,0,0,4,0,"645,065"
2008-01,"2,459",0,"135,091",6,0,0,0,579,0,0,0,390,2,"6,256","611,059",0,0,0,0,0,"13,241",0,0,"9,580",0,0,0,8,0,"778,671"
2008-02,"2,283",0,"135,366",1,0,0,0,779,0,0,0,320,0,"6,655","560,074",2,0,0,0,0,"10,545",0,0,"6,873",0,0,0,7,0,"722,905"
2008-03,"1,911",0,"138,815",4,0,0,0,689,0,1,0,284,0,"7,209","535,123",2,0,0,0,1,"10,438",0,0,"6,550",0,0,0,5,0,"701,032"
2008-04,"2,254",0,"131,626",3,0,1,0,839,0,1,0,254,1,"5,487","587,648",2,0,0,0,0,"10,309",0,0,"6,480",1,0,0,6,0,"744,912"
2008-05,"2,736",0,"136,343",5,0,0,0,948,0,0,0,215,0,"5,475","640,762",1,0,0,0,0,"10,252",0,0,"7,832",1,0,0,3,0,"804,573"
2008-06,"2,493",0,"123,243",5,0,1,0,"1,298",1,0,0,271,1,"5,415","542,402",1,0,0,0,0,"9,103",0,0,"6,897",0,0,0,3,0,"691,134"
2008-07,"2,949",0,"129,294",1,0,0,0,"1,750",0,0,0,351,1,"5,445","546,337",3,0,0,0,0,"9,816",1,0,"8,281",0,0,0,7,0,"704,236"
2008-08,"2,520",0,"113,857",0,0,0,0,"1,463",0,0,0,238,0,"4,480","482,277",1,0,0,0,0,"9,165",0,0,"7,248",0,0,0,6,0,"621,255"
2008-09,"2,591",0,"119,606",2,0,0,0,"1,237",0,0,0,237,1,"4,614","499,546",1,0,0,0,0,"8,775",1,0,"8,366",0,0,0,7,0,"644,984"
2008-10,"2,633",0,"115,463",3,0,1,0,"1,233",0,0,0,299,0,"5,082","573,986",2,0,0,0,0,"12,175",1,0,"8,696",0,0,0,7,0,"719,581"
2008-11,"2,105",0,"110,914",4,0,0,0,"1,321",1,0,0,249,1,"5,314","632,848",3,0,0,0,0,"9,846",0,0,"8,476",0,0,0,11,0,"771,093"
2008-12,"1,930",0,"93,313",3,0,0,0,"1,003",0,0,0,249,0,"5,798","488,393",3,0,1,0,0,"7,932",1,0,"5,960",0,0,0,4,0,"604,590"
2009-01,"2,418",0,"107,512",3,0,0,0,"1,013",1,0,0,478,0,"6,063","644,818",1,0,0,0,0,"13,247",0,0,"10,302",0,0,0,3,0,"785,859"
2009-02,"2,291",0,"110,680",5,0,0,0,891,0,0,0,416,0,"5,595","588,629",2,0,0,0,0,"11,910",2,0,"8,945",0,0,0,7,0,"729,373"
2009-03,"2,220",0,"132,679",3,0,2,0,719,0,0,1,773,0,"6,593","608,193",2,0,0,0,0,"12,245",2,0,"9,534",0,0,0,8,0,"772,974"
2009-04,"2,217",0,"114,444",1,0,0,0,665,0,0,0,634,0,"5,030","588,287",2,0,0,0,0,"11,169",0,0,"7,874",0,0,0,6,0,"730,329"
2009-05,"1,802",0,"120,934",3,0,0,0,551,0,0,0,592,0,"5,103","629,119",3,0,0,0,0,"11,975",0,0,"8,039",0,0,0,5,0,"778,126"
2009-06,"2,068",0,"132,294",6,0,0,0,525,0,0,0,729,0,"5,268","664,780",5,0,0,0,0,"11,790",1,0,"8,957",0,0,0,4,0,"826,427"
2009-07,"2,283",0,"139,984",7,0,0,0,587,0,0,1,794,0,"5,897","676,212",0,0,0,0,0,"11,800",1,0,"9,476",0,0,1,4,0,"847,047"
2009-08,"2,169",0,"126,306",3,0,0,0,459,0,0,0,"1,002",0,"5,041","625,992",1,0,0,0,0,"11,969",0,0,"8,396",0,0,0,5,0,"781,343"
2009-09,"2,074",0,"134,083",7,0,0,0,487,0,0,0,"1,101",0,"5,643","631,817",1,0,0,0,0,"12,485",2,0,"8,958",0,0,1,5,0,"796,664"
2009-10,"2,650",0,"158,659",1,0,0,0,604,0,1,0,"1,524",0,"5,509","847,404",4,0,0,0,0,"16,284",2,0,"10,840",0,0,0,7,0,"1,043,489"
2009-11,"2,294",0,"144,105",3,0,0,0,487,0,0,0,"2,136",0,"5,911","741,233",4,0,0,0,1,"12,857",1,0,"9,506",0,0,0,2,0,"918,540"
2009-12,"2,414",0,"133,598",3,0,1,0,408,0,0,0,"2,516",0,"5,662","668,083",2,0,0,0,0,"11,525",1,0,"8,178",0,0,0,3,0,"832,394"
2010-01,"3,247",0,"161,347",6,0,1,0,388,0,1,0,"1,532",0,"6,135","798,439",8,0,0,0,3,"16,739",1,0,"11,167",0,0,1,8,0,"999,023"
2010-02,"2,989",0,"172,092",4,0,0,0,380,0,0,0,"2,158",1,"7,659","825,955",4,0,0,0,3,"15,248",0,0,"10,401",0,0,0,8,0,"1,036,902"
2010-03,"3,774",0,"202,931",7,0,1,0,458,1,0,1,"1,576",1,"8,103","938,034",0,0,0,0,3,"18,744",2,0,"12,792",0,0,0,21,0,"1,186,449"
2010-04,"2,418",0,"163,947",4,0,1,0,372,1,0,0,"1,094",0,"6,352","791,500",2,0,0,0,2,"13,677",1,0,"8,904",1,0,0,25,0,"988,301"
2010-05,"1,884",0,"170,467",6,0,0,0,334,0,1,0,"1,277",0,"5,695","871,840",5,0,0,0,0,"16,481",1,0,"8,144",0,0,0,17,0,"1,076,152"
2010-06,"2,219",0,"171,759",2,0,0,0,418,1,0,0,"1,253",1,"5,581","910,459",4,0,0,0,1,"14,015",1,0,"8,590",0,0,0,12,0,"1,114,316"
2010-07,"2,675",0,"178,270",2,0,0,0,426,0,0,0,"1,228",0,"6,354","925,873",5,0,1,0,0,"15,312",0,0,"10,313",0,0,0,10,0,"1,140,469"
2010-08,"2,639",0,"171,853",4,0,0,0,373,0,0,0,952,0,"6,217","897,567",1,0,0,0,0,"15,711",1,0,"12,534",0,0,0,9,0,"1,107,861"
2010-09,"3,181",0,"180,331",2,0,0,0,329,0,0,0,"1,037",0,"7,183","914,393",4,0,0,0,0,"17,193",0,0,"12,487",0,0,0,9,0,"1,136,149"
2010-10,"3,330",0,"187,532",8,0,1,0,343,0,0,0,679,1,"7,331","962,757",4,0,0,0,0,"20,934",1,0,"10,892",0,0,0,8,0,"1,193,821"
2010-11,"3,460",0,"186,310",8,0,0,0,413,1,0,0,682,0,"8,318","1,102,587",6,0,0,0,0,"21,555",0,0,"11,861",0,0,0,20,0,"1,335,221"
2010-12,"3,315",0,"185,607",4,0,0,0,398,1,0,0,887,0,"7,843","1,006,036",1,0,0,0,0,"18,893",0,0,"9,992",0,0,0,11,0,"1,232,988"
2011-01,"3,779",0,"208,285",3,0,0,0,441,0,0,0,"1,012",0,"7,243","1,051,666",3,0,0,0,1,"24,388",0,0,"11,900",0,0,0,14,0,"1,308,735"
2011-02,"3,330",0,"206,676",4,0,0,0,508,0,0,0,785,0,"8,450","1,029,019",0,0,0,0,0,"19,988",0,0,"10,288",0,0,0,13,0,"1,279,061"
2011-03,"3,149",0,"239,980",1,0,0,0,507,1,0,0,918,0,"9,829","1,137,534",4,0,0,0,0,"22,422",2,0,"10,168",0,0,0,16,0,"1,424,531"
2011-04,"2,233",0,"187,192",3,0,1,0,503,1,0,0,770,0,"6,483","987,430",0,0,0,0,0,"18,546",0,0,"7,606",0,0,0,6,0,"1,210,774"
2011-05,"2,605",0,"198,777",1,0,1,0,610,0,0,0,652,0,"6,530","1,088,123",2,0,0,0,0,"18,790",0,0,"9,210",0,0,0,11,0,"1,325,312"
2011-06,"2,045",0,"211,797",5,0,1,0,540,0,0,0,453,0,"7,824","1,106,619",4,0,0,0,1,"19,132",0,0,"9,317",0,0,0,32,0,"1,357,770"
2011-07,"2,388",0,"211,059",5,0,2,0,488,0,0,0,424,0,"8,061","1,045,919",1,0,0,0,0,"18,330",0,0,"9,460",0,0,0,38,0,"1,296,175"
2011-08,"2,938",0,"202,156",1,0,0,0,506,0,0,0,442,0,"10,343","999,810",2,0,0,0,0,"17,666",0,0,"9,358",0,0,0,33,0,"1,243,255"
2011-09,"2,482",0,"215,102",2,0,3,0,554,0,1,0,586,0,"7,642","1,039,070",0,1,0,0,0,"18,172",2,0,"9,980",0,0,0,23,0,"1,293,620"
2011-10,"2,782",0,"221,620",6,0,0,0,631,0,0,0,340,0,"6,711","1,110,105",1,0,0,0,0,"23,177",0,0,"9,618",0,0,0,20,0,"1,375,011"
2011-11,"2,417",0,"246,547",5,0,1,0,823,2,0,0,314,0,"8,350","1,344,424",2,0,0,0,0,"22,611",0,0,"10,672",0,0,0,43,0,"1,636,211"
2011-12,"2,056",0,"225,822",4,0,2,0,860,0,0,0,274,0,"8,539","1,022,046",1,0,0,0,0,"16,918",0,0,"7,745",0,0,0,25,0,"1,284,292"
2012-01,"2,890",0,"264,334",5,0,0,0,669,2,0,0,153,0,"8,127","1,170,169",0,0,0,0,0,"23,845",1,0,"11,419",0,0,0,19,0,"1,481,633"
2012-02,"2,282",0,"257,393",2,0,1,0,725,0,0,0,251,0,"8,594","1,184,903",1,0,0,0,0,"20,429",0,0,"11,049",0,0,0,6,0,"1,485,636"
2012-03,"2,347",0,"314,727",3,0,0,0,764,0,0,0,162,0,"9,903","1,293,980",2,0,0,0,0,"21,853",1,0,"12,892",0,0,0,18,0,"1,656,652"
2012-04,"2,028",0,"236,537",0,0,1,0,443,0,0,0,143,0,"6,781","1,118,444",0,0,0,0,1,"17,274",1,0,"9,591",0,0,0,18,0,"1,391,262"
2012-05,"1,944",0,"251,424",4,0,1,0,428,0,0,1,116,0,"7,467","1,197,346",1,0,0,0,0,"16,253",1,0,"8,789",0,0,0,11,0,"1,483,786"
2012-06,"1,920",0,"258,218",4,0,0,0,495,0,0,0,80,0,"8,721","1,144,616",1,0,0,0,0,"15,850",0,0,"8,846",0,0,0,13,0,"1,438,764"
2012-07,"1,971",0,"271,331",4,0,0,0,444,1,0,0,82,0,"7,946","1,121,918",2,1,0,0,0,"15,760",4,0,"8,822",0,0,0,11,0,"1,428,297"
2012-08,"2,107",0,"245,206",4,0,0,0,377,0,0,0,87,0,"7,898","1,089,966",1,0,0,0,0,"15,145",0,0,"8,898",0,0,0,21,0,"1,369,710"
2012-09,"2,236",0,"230,631",5,0,0,0,259,1,0,0,67,0,"6,545","964,479",1,0,0,0,0,"14,699",1,0,"8,312",0,0,0,7,0,"1,227,243"
2012-10,"2,846",0,"250,693",4,0,1,0,248,1,0,0,64,0,"6,035","1,045,754",3,0,0,0,0,"18,390",0,0,"7,989",0,0,0,14,0,"1,332,042"
2012-11,"2,115",0,"278,556",4,0,1,0,360,1,1,0,221,0,"6,160","1,404,785",1,0,0,0,0,"26,751",1,0,"8,430",0,0,0,25,0,"1,727,412"
2012-12,"1,925",0,"253,884",6,0,0,0,296,0,0,0,180,0,"7,039","1,204,143",1,0,0,0,0,"21,585",1,0,"6,739",0,0,1,8,0,"1,495,808"
2013-01,"2,142",0,"290,567",7,0,0,0,251,0,0,0,197,0,"6,905","1,247,995",0,1,0,0,0,"24,595",0,0,"9,231",0,0,0,21,0,"1,581,912"
