Month,Adapted Vehicle,Agricultural Tractor,Ambulance,Animal Ambulance,Armoured/Specialised Vehicle,Articulated Vehicle,Auxiliary Trailer,Breakdown Van,Bulldozer,Bus,Camper Van / Trailer,Camper Van / Trailer (Private Use),Cash Van,Construction Equipment Vehicle,Construction Equipment Vehicle (Commercial),Crane Mounted Vehicle,Dumper,Earth Moving Equipment,Educational Institution Bus,Excavator (Commercial),Excavator (NT),Fire Fighting Vehicle,Fire Tenders,Fork Lift,Goods Carrier,Harvester,Hearses,Library Van,Luxury Cab,M-Cycle/Scooter,M-Cycle/Scooter-With Side Car,Maxi Cab,Mobile Canteen,Mobile Clinic,Mobile Workshop,Modular Hydraulic Trailer,Moped,Motor Cab,Motor Car,Motor Caravan,Motor Cycle/Scooter-SideCar(T),Motor Cycle/Scooter-Used For Hire,Motor Cycle/Scooter-With Trailer,Motorised Cycle (CC 25cc),Omni Bus,Omni Bus (Private Use),Power Tiller,Power Tiller (Commercial),Private Service Vehicle,Private Service Vehicle (Individual Use),Puller Tractor,Quadricycle (Commercial),Quadricycle (Private),Recovery Vehicle,Road Roller,School Bus,Semi-Trailer (Commercial),Snorked Ladders,Three Wheeler (Goods),Three Wheeler (Passenger),Three Wheeler (Personal),Tow Truck,Tower Wagon,Tractor (Commercial),Tractor-Trolley(Commercial),Trailer (Agricultural),Trailer (Commercial),Trailer For Personal Use,Tree Trimming Vehicle,Vehicle Fitted With Compressor,Vehicle Fitted With Generator,Vehicle Fitted With Rig,Vintage Motor Vehicle,X-Ray Van,e-Rickshaw with Cart (G),e-Rickshaw(P),Total
2005-01,26,"11,285",293,0,0,433,0,3,0,"2,357",3,11,2,97,0,185,64,148,284,60,157,8,7,14,"29,045",146,8,1,116,"309,557",148,"1,355",4,7,1,0,"5,507","2,505","78,296",0,12,64,0,318,455,"2,340",7,22,67,635,0,0,0,17,33,0,0,0,"4,697","7,876",642,11,1,"1,320",91,"2,765",961,15,1,54,65,54,0,0,1,2,"464,659"
2005-02,30,"11,849",320,0,0,532,0,0,2,"2,361",22,15,5,111,5,185,64,173,261,79,146,11,1,26,"27,140",148,5,0,162,"317,175",134,"1,341",2,4,3,0,"5,624","3,091","70,961",0,8,63,0,320,422,"2,257",10,18,100,351,0,0,0,21,33,0,0,0,"5,040","9,335",654,9,1,"1,437",92,"2,873","1,091",39,6,55,71,69,0,1,0,2,"466,366"
2005-03,30,"14,622",365,2,0,542,1,4,0,"3,087",8,32,5,170,1,251,93,230,496,93,226,21,3,25,"31,361",190,12,3,138,"329,790",164,"1,630",2,4,3,0,"6,002","3,621","83,106",0,8,90,0,269,451,"2,378",15,27,102,415,0,0,0,16,42,1,0,0,"5,898","9,579",726,11,7,"1,800",90,"3,679","1,331",38,6,75,63,48,0,0,0,3,"503,501"
2005-04,26,"10,745",191,2,0,437,2,7,0,"2,824",11,8,6,138,0,195,70,177,433,68,159,7,11,27,"26,145",102,11,0,196,"295,095",157,"1,411",0,6,5,0,"5,177","2,922","73,229",0,8,86,0,271,415,"1,951",12,36,113,516,0,0,0,23,35,0,0,0,"3,924","7,680",711,12,2,"1,282",54,"2,901",928,37,3,48,48,45,0,1,0,3,"441,145"
2005-05,32,"11,362",169,1,0,521,1,3,1,"2,923",8,11,7,168,3,198,51,223,620,71,196,15,2,23,"21,925",98,8,2,121,"338,768",562,"1,397",2,7,4,0,"6,204","2,473","75,889",0,40,58,0,246,490,"2,239",9,44,105,589,0,0,0,16,47,0,0,0,"4,561","8,399",775,11,1,"1,336",64,"2,773",972,34,4,58,38,31,0,1,0,3,"487,013"
2005-06,23,"11,834",175,0,0,380,0,5,0,"2,637",6,7,1,123,2,230,56,180,916,100,200,13,9,26,"21,698",69,11,2,165,"332,981",153,"1,485",2,8,4,0,"6,884","2,819","72,740",0,20,29,1,272,476,"2,184",7,34,116,571,0,0,0,13,28,1,0,0,"4,460","9,326",769,14,0,"1,382",59,"2,631",938,27,2,59,37,36,0,0,0,4,"479,440"
2005-07,28,"12,033",166,1,0,384,0,3,0,"2,645",4,21,6,148,2,241,45,212,807,63,141,7,0,37,"22,405",53,6,1,180,"292,971",109,"1,302",3,8,3,0,"6,604","2,814","74,646",0,1,41,0,179,465,"2,080",4,34,136,538,0,0,0,12,35,0,0,0,"4,229","9,451",693,7,0,"1,541",72,"2,844",905,24,6,53,34,20,0,0,1,2,"441,506"
2005-08,20,"11,195",185,2,0,300,1,4,0,"2,707",7,13,3,118,10,262,65,180,575,75,177,2,1,35,"23,408",83,2,0,154,"305,645",136,"1,315",0,9,2,0,"6,570","2,831","75,500",0,4,55,0,231,454,"1,832",12,9,88,455,0,0,0,10,49,0,0,0,"4,580","10,492",814,7,0,"1,440",68,"2,556",970,26,4,57,35,23,0,0,0,3,"455,866"
2005-09,85,"12,574",188,1,0,374,0,5,1,"2,861",10,16,3,143,2,237,98,192,633,63,162,9,3,26,"27,459",125,12,0,140,"310,915",194,"1,597",6,4,2,0,"6,059","3,058","78,276",0,49,132,1,215,531,"1,718",5,10,123,447,0,0,0,16,44,0,0,0,"4,731","10,579",751,11,0,"1,364",90,"3,342",986,34,4,54,66,37,0,0,0,2,"470,875"
2005-10,29,"11,564",177,0,0,357,0,3,2,"3,015",3,30,11,162,1,248,75,217,464,94,153,4,2,38,"28,888",74,3,1,122,"370,943",111,"1,559",4,9,2,0,"6,012","3,216","87,628",0,24,184,0,335,499,"1,796",7,8,79,481,0,0,0,25,38,2,0,0,"5,441","10,343",815,15,0,"1,437",84,"3,390","1,083",72,10,35,51,50,0,0,1,3,"541,529"
