Month,FOUR WHEELER (Invalid Carriage),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM MOTOR VEHICLE,MEDIUM PASSENGER VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER (Invalid Carriage),THREE WHEELER(NT),THREE WHEELER(T),TWO WHEELER (Invalid Carriage),TWO WHEELER(NT),TWO WHEELER(T),Total
2005-01,8,"15,493",112,"1,529","14,245","93,930","5,407","3,079",213,368,"1,498",0,"1,556","11,615",10,"315,517",76,"464,656"
2005-02,6,"14,280",155,"1,564","14,232","86,980","6,293","2,536",215,374,"1,453",0,"1,861","13,102",11,"323,230",71,"466,363"
2005-03,9,"15,929",169,"2,100","17,204","102,630","7,321","2,974",277,519,"2,047",0,"1,821","14,326",13,"336,058",98,"503,495"
2005-04,5,"14,270",145,"1,810","12,796","88,157","6,076","2,702",260,578,"1,285",0,"1,520","10,759",13,"300,672",94,"441,142"
2005-05,4,"11,312",143,"1,772","12,202","91,645","5,818","2,055",235,567,"1,766",0,"2,056","11,639",13,"345,685",98,"487,010"
2005-06,4,"10,719",164,"1,618","12,899","88,705","6,315","1,830",193,570,"1,587",0,"2,345","12,164",9,"340,263",50,"479,435"
2005-07,4,"10,914",137,"1,687","13,402","91,001","6,079","1,894",229,554,"1,355",0,"2,180","12,152",15,"299,853",42,"441,498"
2005-08,6,"10,887",182,"1,665","14,056","90,425","5,904","2,131",235,546,"1,364",0,"2,289","13,555",7,"312,553",60,"455,865"
2005-09,7,"12,518",192,"1,816","15,936","95,283","6,411","2,694",276,663,"1,430",0,"2,183","13,848",71,"317,367",182,"470,877"
2005-10,6,"13,668",215,"2,052","16,048","103,857","6,269","3,115",281,560,"1,276",0,"2,049","14,514",10,"377,379",208,"541,507"
2005-11,8,"11,843",157,"1,724","14,974","91,280","5,731","2,698",320,519,"1,069",0,"2,056","12,973",14,"400,453",109,"545,928"
2005-12,4,"11,809",218,"2,014","14,601","96,330","5,850","2,451",343,533,"1,425",0,"1,928","13,048",13,"326,873",100,"477,540"
2006-01,6,"14,956",204,"1,998","17,852","119,015","7,232","3,469",297,551,"1,606",0,"2,415","14,888",12,"384,254",55,"568,810"
2006-02,7,"16,422",244,"1,885","17,935","104,316","7,252","3,675",337,563,"1,692",0,"2,493","15,666",14,"390,005",78,"562,584"
2006-03,11,"19,191",292,"2,414","20,464","132,037","7,779","3,943",407,627,"2,187",0,"2,642","17,219",22,"422,496",59,"631,790"
2006-04,10,"18,024",259,"2,120","16,068","101,600","6,319","3,371",357,646,"1,588",0,"2,163","13,574",11,"359,903",35,"526,048"
2006-05,8,"17,292",210,"2,106","16,546","110,286","6,886","2,994",271,771,"1,762",0,"2,673","14,848",12,"423,050",50,"599,765"
2006-06,5,"16,876",261,"1,947","17,506","116,376","7,657","2,725",306,845,"1,877",0,"3,010","16,516",17,"426,439",49,"612,412"
2006-07,6,"15,164",211,"1,748","17,499","107,758","7,432","2,859",301,768,"1,771",0,"2,722","16,510",9,"372,997",24,"547,779"
2006-08,7,"14,763",263,"1,816","17,518","108,554","7,464","3,199",262,771,"1,751",0,"3,053","17,387",15,"392,283",88,"569,194"
2006-09,12,"17,938",247,"2,034","18,302","110,275","7,682","3,506",281,697,"1,758",0,"2,667","17,641",13,"387,897",139,"571,089"
2006-10,5,"18,362",283,"1,665","17,934","113,929","6,700","3,461",327,559,"1,578",1,"2,540","16,754",12,"469,131",156,"653,397"
2006-11,11,"19,767",424,"1,956","21,850","124,218","7,650","3,894",422,655,"1,682",0,"2,648","19,015",17,"535,402",174,"739,785"
2006-12,8,"16,361",367,"1,970","18,339","106,057","7,049","2,787",334,525,"1,592",0,"2,081","16,976",13,"350,714",287,"525,460"
2007-01,9,"21,070",476,"2,186","21,163","140,713","8,894","4,142",341,501,"1,857",0,"2,425","17,231",17,"438,100",108,"659,233"
2007-02,8,"22,039",415,"2,052","21,252","128,782","8,823","3,951",414,505,"2,021",0,"3,235","18,562",11,"438,704",97,"650,871"
2007-03,8,"22,910",442,"2,660","22,751","147,473","9,490","3,868",496,598,"2,377",0,"3,225","20,051",15,"474,879",87,"711,330"
2007-04,9,"18,561",333,"2,477","18,286","116,431","8,468","3,381",441,645,"2,065",0,"2,582","14,484",21,"423,294",41,"611,519"
2007-05,9,"16,460",339,"2,626","20,061","129,772","8,975","3,143",450,770,"2,450",0,"3,197","16,294",12,"489,773",26,"694,357"
2007-06,7,"14,390",252,"2,177","18,495","122,015","9,355","2,748",451,918,"2,237",0,"3,166","17,149",15,"438,520",23,"631,918"
2007-07,9,"14,044",348,"2,409","18,527","128,862","9,014","3,230",434,956,"2,389",0,"3,247","17,546",11,"445,336",22,"646,384"
2007-08,7,"14,753",300,"2,711","18,584","133,080","8,919","3,221",417,814,"2,380",0,"3,077","17,267",22,"440,090",37,"645,679"
2007-09,13,"14,690",255,"2,539","19,608","125,493","8,744","3,537",363,769,"2,161",0,"3,280","18,605",16,"400,710",75,"600,858"
2007-10,9,"17,327",398,"2,714","20,242","132,105","9,000","3,878",488,679,"2,161",0,"3,062","18,440",20,"449,218",96,"659,837"
2007-11,11,"17,684",302,"2,478","21,171","149,373","9,056","3,932",492,669,"2,133",0,"3,284","18,972",20,"632,524",258,"862,359"
2007-12,4,"15,817",291,"2,844","18,450","120,402","7,614","3,201",462,501,"2,160",0,"2,671","15,149",13,"455,222",263,"645,064"
2008-01,7,"20,378",322,"2,517","22,890","165,600","10,143","4,509",472,607,"2,548",0,"3,283","17,690",28,"527,466",209,"778,669"
2008-02,7,"21,723",340,"2,570","23,368","138,818","10,375","4,397",461,511,"2,688",0,"4,015","17,076",30,"496,438",88,"722,905"
2008-03,3,"22,646",323,"3,029","22,780","143,393","10,401","3,845",477,587,"2,823",0,"3,767","15,639",23,"471,209",87,"701,032"
2008-04,10,"21,239",269,"2,799","20,107","146,704","9,729","3,744",516,707,"2,242",0,"3,996","14,351",44,"518,383",68,"744,908"
2008-05,15,"17,823",272,"2,821","19,891","158,944","11,741","3,279",441,797,"2,223",1,"4,769","16,265",30,"565,225",32,"804,569"
2008-06,9,"15,371",234,"2,592","18,006","134,383","9,746","2,826",404,"1,050","2,374",0,"4,515","16,476",38,"483,071",37,"691,132"
2008-07,14,"15,927",240,"2,886","19,476","138,764","10,267","3,305",433,"1,180","2,334",0,"5,096","18,601",43,"485,628",42,"704,236"
2008-08,9,"13,897",220,"3,128","17,268","120,368","9,039","2,653",357,997,"2,218",0,"4,578","17,357",32,"429,040",94,"621,255"
2008-09,10,"14,445",204,"3,259","18,660","127,583","9,200","2,902",370,"1,001","2,429",0,"4,815","19,762",28,"440,122",184,"644,974"
2008-10,19,"14,031",246,"3,173","18,153","136,054","7,972","2,826",322,883,"1,898",1,"4,412","18,734",21,"510,438",394,"719,577"
2008-11,15,"10,757",195,"2,354","19,126","132,432","7,974","2,209",313,607,"1,732",0,"3,930","17,104",32,"572,075",235,"771,090"
2008-12,7,"7,498",170,"2,342","15,539","116,984","6,478","1,721",358,507,"2,381",0,"2,446","13,801",32,"434,014",308,"604,586"
2009-01,11,"7,020",144,"1,952","18,039","159,775","8,194","2,050",240,485,"2,180",0,"2,818","17,656",23,"565,106",163,"785,856"
2009-02,6,"8,772",230,"1,968","19,968","140,975","8,342","2,433",286,447,"2,321",0,"3,655","18,431",21,"521,401",115,"729,371"
